Date,^VIX
2020-06-15,34.40000153
2020-06-16,33.66999817
2020-06-17,33.47000122
2020-06-18,32.93999863
2020-06-19,35.11999893
2020-06-20,35.11999893
2020-06-21,35.11999893
2020-06-22,31.77000046
2020-06-23,31.37000084
2020-06-24,33.84000015
2020-06-25,32.22000122
2020-06-26,34.72999954
2020-06-27,34.72999954
2020-06-28,34.72999954
2020-06-29,31.78000069
2020-06-30,30.43000031
2020-07-01,28.62000084
2020-07-02,27.68000031
2020-07-03,27.68000031
2020-07-04,27.68000031
2020-07-05,27.68000031
2020-07-06,27.94000053
2020-07-07,29.43000031
2020-07-08,28.07999992
2020-07-09,29.26000023
2020-07-10,27.29000092
2020-07-11,27.29000092
2020-07-12,27.29000092
2020-07-13,32.18999863
2020-07-14,29.52000046
2020-07-15,27.76000023
2020-07-16,28.0
2020-07-17,25.68000031
2020-07-18,25.68000031
2020-07-19,25.68000031
2020-07-20,24.45999908
2020-07-21,24.84000015
2020-07-22,24.31999969
2020-07-23,26.07999992
2020-07-24,25.84000015
2020-07-25,25.84000015
2020-07-26,25.84000015
2020-07-27,24.73999977
2020-07-28,25.44000053
2020-07-29,24.10000038
2020-07-30,24.76000023
2020-07-31,24.45999908
2020-08-01,24.45999908
2020-08-02,24.45999908
2020-08-03,24.28000069
2020-08-04,23.76000023
2020-08-05,22.98999977
2020-08-06,22.64999962
2020-08-07,22.20999908
2020-08-08,22.20999908
2020-08-09,22.20999908
2020-08-10,22.12999916
2020-08-11,24.03000069
2020-08-12,22.28000069
2020-08-13,22.12999916
2020-08-14,22.04999924
2020-08-15,22.04999924
2020-08-16,22.04999924
2020-08-17,21.35000038
2020-08-18,21.51000023
2020-08-19,22.54000092
2020-08-20,22.71999931
2020-08-21,22.54000092
2020-08-22,22.54000092
2020-08-23,22.54000092
2020-08-24,22.37000084
2020-08-25,22.03000069
2020-08-26,23.27000046
2020-08-27,24.46999931
2020-08-28,22.95999908
2020-08-29,22.95999908
2020-08-30,22.95999908
2020-08-31,26.40999985
2020-09-01,26.12000084
2020-09-02,26.56999969
2020-09-03,33.59999847
2020-09-04,30.75
2020-09-05,30.75
2020-09-06,30.75
2020-09-07,30.75
2020-09-08,31.45999908
2020-09-09,28.80999947
2020-09-10,29.70999908
2020-09-11,26.87000084
2020-09-12,26.87000084
2020-09-13,26.87000084
2020-09-14,25.85000038
2020-09-15,25.59000015
2020-09-16,26.04000092
2020-09-17,26.45999908
2020-09-18,25.82999992
2020-09-19,25.82999992
2020-09-20,25.82999992
2020-09-21,27.78000069
2020-09-22,26.86000061
2020-09-23,28.57999992
2020-09-24,28.51000023
2020-09-25,26.37999916
2020-09-26,26.37999916
2020-09-27,26.37999916
2020-09-28,26.19000053
2020-09-29,26.27000046
2020-09-30,26.37000084
2020-10-01,26.70000076
2020-10-02,27.62999916
2020-10-03,27.62999916
2020-10-04,27.62999916
2020-10-05,27.95999908
2020-10-06,29.47999954
2020-10-07,28.05999947
2020-10-08,26.36000061
2020-10-09,25.0
2020-10-10,25.0
2020-10-11,25.0
2020-10-12,25.06999969
2020-10-13,26.06999969
2020-10-14,26.39999962
2020-10-15,26.96999931
2020-10-16,27.40999985
2020-10-17,27.40999985
2020-10-18,27.40999985
2020-10-19,29.18000031
2020-10-20,29.35000038
2020-10-21,28.64999962
2020-10-22,28.11000061
2020-10-23,27.54999924
2020-10-24,27.54999924
2020-10-25,27.54999924
2020-10-26,32.45999908
2020-10-27,33.34999847
2020-10-28,40.27999878
2020-10-29,37.59000015
2020-10-30,38.02000046
2020-10-31,38.02000046
2020-11-01,38.02000046
2020-11-02,37.13000107
2020-11-03,35.54999924
2020-11-04,29.56999969
2020-11-05,27.57999992
2020-11-06,24.86000061
2020-11-07,24.86000061
2020-11-08,24.86000061
2020-11-09,25.75
2020-11-10,24.79999924
2020-11-11,23.45000076
2020-11-12,25.35000038
